iter	RMSE
8990	4.241970687e-05
8991	4.240571899e-05
8992	4.239020244e-05
8993	4.235615108e-05
8994	4.233037216e-05
8995	4.231940602e-05
8996	4.229920492e-05
8997	4.225885167e-05
8998	4.225689872e-05
8999	4.223423962e-05
9000	4.223276966e-05
9001	4.222061493e-05
9002	4.218374364e-05
9003	4.217215125e-05
9004	4.215926586e-05
9005	4.214939114e-05
9006	4.212135295e-05
9007	4.211984197e-05
9008	4.210491704e-05
9009	4.209120072e-05
9010	4.208177335e-05
9011	4.206034517e-05
9012	4.205947507e-05
9013	4.204994888e-05
9014	4.203126964e-05
9015	4.200171238e-05
9016	4.198025752e-05
9017	4.195167076e-05
9018	4.194475785e-05
9019	4.193802255e-05
9020	4.193151845e-05
9021	4.192031694e-05
9022	4.191589161e-05
9023	4.189825957e-05
9024	4.188522192e-05
9025	4.185530758e-05
9026	4.182976749e-05
9027	4.182494779e-05
9028	4.179947826e-05
9029	4.175377926e-05
9030	4.171964068e-05
9031	4.165217411e-05
9032	4.164683518e-05
9033	4.163639589e-05
9034	4.161909981e-05
9035	4.154875299e-05
9036	4.151356024e-05
9037	4.150280061e-05
9038	4.148963196e-05
9039	4.147271462e-05
9040	4.14630785e-05
9041	4.143228601e-05
9042	4.14256526e-05
9043	4.13719608e-05
9044	4.134332154e-05
9045	4.133619443e-05
9046	4.127788555e-05
9047	4.12600146e-05
9048	4.124643352e-05
9049	4.123585337e-05
9050	4.121860978e-05
9051	4.121405716e-05
9052	4.120758776e-05
9053	4.117029083e-05
9054	4.116350226e-05
9055	4.111375698e-05
9056	4.108651523e-05
9057	4.108546946e-05
9058	4.105682427e-05
9059	4.103412439e-05
9060	4.10147388e-05
9061	4.098736691e-05
9062	4.098130437e-05
9063	4.095258719e-05
9064	4.093768452e-05
9065	4.091882269e-05
9066	4.088892203e-05
9067	4.084117213e-05
9068	4.081671991e-05
9069	4.079965143e-05
9070	4.075953913e-05
9071	4.070773667e-05
9072	4.069088241e-05
9073	4.06623012e-05
9074	4.064893001e-05
9075	4.062689472e-05
9076	4.061198868e-05
9077	4.06084756e-05
9078	4.059937121e-05
9079	4.058976789e-05
9080	4.058202915e-05
9081	4.057180531e-05
9082	4.055314885e-05
9083	4.051163977e-05
9084	4.049976446e-05
9085	4.049904468e-05
9086	4.045492423e-05
9087	4.041171549e-05
9088	4.040829427e-05
9089	4.039045792e-05
9090	4.035945209e-05
9091	4.032765661e-05
9092	4.031434022e-05
9093	4.030980477e-05
9094	4.028733249e-05
9095	4.027110034e-05
9096	4.020127028e-05
9097	4.017001785e-05
9098	4.014568895e-05
9099	4.011679254e-05
9100	4.010396782e-05
9101	4.007705569e-05
9102	4.00297751e-05
9103	4.000983864e-05
9104	3.999493535e-05
9105	3.998144252e-05
9106	3.996536656e-05
9107	3.995430818e-05
9108	3.994541598e-05
9109	3.994306829e-05
9110	3.992705296e-05
9111	3.991432102e-05
9112	3.989578104e-05
9113	3.986006182e-05
9114	3.983750769e-05
9115	3.983254185e-05
9116	3.982249289e-05
9117	3.982195875e-05
9118	3.980661689e-05
9119	3.975166617e-05
9120	3.973636887e-05
9121	3.97301981e-05
9122	3.97275069e-05
9123	3.971971915e-05
9124	3.967427349e-05
9125	3.966526176e-05
9126	3.9642162e-05
9127	3.960685954e-05
9128	3.959457374e-05
9129	3.95855275e-05
9130	3.956923312e-05
9131	3.956761638e-05
9132	3.956718249e-05
9133	3.954990479e-05
9134	3.952497133e-05
9135	3.949780333e-05
9136	3.947417705e-05
9137	3.946568626e-05
9138	3.939346335e-05
9139	3.93522352e-05
9140	3.935072489e-05
9141	3.933851694e-05
9142	3.93218887e-05
9143	3.931034439e-05
9144	3.92391823e-05
9145	3.922737091e-05
9146	3.92159847e-05
9147	3.921510524e-05
9148	3.919891324e-05
9149	3.91853617e-05
9150	3.916498346e-05
9151	3.913569261e-05
9152	3.911246256e-05
9153	3.9098723e-05
9154	3.909704062e-05
9155	3.907462644e-05
9156	3.906561916e-05
9157	3.905339084e-05
9158	3.904991696e-05
9159	3.902740453e-05
9160	3.901001237e-05
9161	3.899615471e-05
9162	3.897697892e-05
9163	3.89606834e-05
9164	3.894224103e-05
9165	3.893813936e-05
9166	3.893652418e-05
9167	3.891439289e-05
9168	3.890334356e-05
9169	3.886289802e-05
9170	3.88182485e-05
9171	3.879991444e-05
9172	3.876468038e-05
9173	3.873327279e-05
9174	3.871546382e-05
9175	3.868990031e-05
9176	3.868311132e-05
9177	3.868230598e-05
9178	3.864767313e-05
9179	3.863983454e-05
9180	3.863831405e-05
9181	3.861485745e-05
9182	3.859167577e-05
9183	3.857883136e-05
9184	3.850635961e-05
9185	3.848251985e-05
9186	3.847438373e-05
9187	3.847000351e-05
9188	3.844127671e-05
9189	3.84238776e-05
9190	3.840865821e-05
9191	3.839687701e-05
9192	3.838216749e-05
9193	3.837167398e-05
9194	3.836416997e-05
9195	3.833775108e-05
9196	3.829667661e-05
9197	3.822264884e-05
9198	3.821171454e-05
9199	3.818698136e-05
9200	3.818041532e-05
9201	3.815979466e-05
9202	3.815317123e-05
9203	3.814892968e-05
9204	3.812591922e-05
9205	3.811296843e-05
9206	3.808576031e-05
9207	3.804413671e-05
9208	3.803764229e-05
9209	3.802831216e-05
9210	3.801465614e-05
9211	3.799822738e-05
9212	3.798247292e-05
9213	3.797380011e-05
9214	3.795169772e-05
9215	3.792297506e-05
9216	3.791503394e-05
9217	3.791369659e-05
9218	3.79083457e-05
9219	3.789607527e-05
9220	3.787338972e-05
9221	3.787203322e-05
9222	3.784585711e-05
9223	3.783059329e-05
9224	3.782936068e-05
9225	3.780011019e-05
9226	3.779364251e-05
9227	3.777700157e-05
9228	3.775599697e-05
9229	3.770521221e-05
9230	3.767370124e-05
9231	3.763036315e-05
9232	3.760092236e-05
9233	3.759030703e-05
9234	3.754895012e-05
9235	3.749271787e-05
9236	3.748282287e-05
9237	3.746679129e-05
9238	3.742874426e-05
9239	3.738788451e-05
9240	3.736123901e-05
9241	3.735306132e-05
9242	3.734375797e-05
9243	3.732189875e-05
9244	3.728955433e-05
9245	3.726626386e-05
9246	3.724280244e-05
9247	3.721080349e-05
9248	3.720222595e-05
9249	3.718708277e-05
9250	3.717951527e-05
9251	3.717241071e-05
9252	3.71690693e-05
9253	3.715347984e-05
9254	3.71244293e-05
9255	3.710765882e-05
9256	3.709838137e-05
9257	3.709715879e-05
9258	3.708729638e-05
9259	3.707242523e-05
9260	3.704441416e-05
9261	3.703614777e-05
9262	3.703466518e-05
9263	3.702424741e-05
9264	3.701806804e-05
9265	3.701195904e-05
9266	3.697879156e-05
9267	3.696490392e-05
9268	3.695588196e-05
9269	3.694089945e-05
9270	3.691297484e-05
9271	3.687806617e-05
9272	3.686505578e-05
9273	3.685910501e-05
9274	3.68403215e-05
9275	3.681265884e-05
9276	3.678705186e-05
9277	3.677880779e-05
9278	3.677406225e-05
9279	3.675373016e-05
9280	3.674805105e-05
9281	3.674029111e-05
9282	3.672994643e-05
9283	3.669949562e-05
9284	3.669103253e-05
9285	3.668568926e-05
9286	3.666682892e-05
9287	3.660982501e-05
9288	3.660312962e-05
9289	3.657959425e-05
9290	3.655557022e-05
9291	3.654296097e-05
9292	3.652400306e-05
9293	3.646369455e-05
9294	3.645304524e-05
9295	3.643236834e-05
9296	3.639659858e-05
9297	3.637956984e-05
9298	3.633475733e-05
9299	3.632212894e-05
9300	3.632127017e-05
9301	3.629849488e-05
9302	3.626809303e-05
9303	3.624553669e-05
9304	3.623968628e-05
9305	3.621468294e-05
9306	3.618718625e-05
9307	3.618471423e-05
9308	3.614749005e-05
9309	3.613713848e-05
9310	3.612234024e-05
9311	3.609272527e-05
9312	3.609177925e-05
9313	3.607189076e-05
9314	3.601497308e-05
9315	3.600827627e-05
9316	3.59981497e-05
9317	3.598422695e-05
9318	3.594269077e-05
9319	3.592054123e-05
9320	3.588167442e-05
9321	3.584649438e-05
9322	3.581518745e-05
9323	3.58145532e-05
9324	3.58006346e-05
9325	3.579327065e-05
9326	3.579275536e-05
9327	3.579147377e-05
9328	3.573925457e-05
9329	3.566589776e-05
9330	3.56509556e-05
9331	3.563372872e-05
9332	3.562436628e-05
9333	3.560029307e-05
9334	3.557057986e-05
9335	3.55596037e-05
9336	3.55419525e-05
9337	3.554129237e-05
9338	3.554021762e-05
9339	3.553918745e-05
9340	3.552487389e-05
9341	3.551215975e-05
9342	3.550878903e-05
9343	3.547787372e-05
9344	3.545068822e-05
9345	3.543498165e-05
9346	3.540853233e-05
9347	3.538508198e-05
9348	3.538371711e-05
9349	3.536325425e-05
9350	3.536041878e-05
9351	3.530903238e-05
9352	3.530758325e-05
9353	3.522756534e-05
9354	3.521333456e-05
9355	3.520657381e-05
9356	3.518987759e-05
9357	3.51719681e-05
9358	3.515330684e-05
9359	3.51326428e-05
9360	3.510008073e-05
9361	3.509759056e-05
9362	3.50907355e-05
9363	3.506881915e-05
9364	3.502056595e-05
9365	3.501939604e-05
9366	3.501523783e-05
9367	3.497913743e-05
9368	3.497251477e-05
9369	3.496690196e-05
9370	3.496561735e-05
9371	3.489877272e-05
9372	3.484756788e-05
9373	3.483413465e-05
9374	3.478678793e-05
9375	3.477475007e-05
9376	3.472409688e-05
9377	3.471267086e-05
9378	3.470059586e-05
9379	3.468208051e-05
9380	3.466242534e-05
9381	3.462776985e-05
9382	3.462231224e-05
9383	3.459375114e-05
9384	3.458061332e-05
9385	3.457082606e-05
9386	3.456356199e-05
9387	3.45387202e-05
9388	3.453732891e-05
9389	3.453607972e-05
9390	3.452152416e-05
9391	3.44910264e-05
9392	3.446035286e-05
9393	3.441289536e-05
9394	3.439364009e-05
9395	3.437125601e-05
9396	3.435660579e-05
9397	3.435226627e-05
9398	3.435092281e-05
9399	3.434973424e-05
9400	3.434242212e-05
9401	3.434031869e-05
9402	3.433218751e-05
9403	3.432817753e-05
9404	3.431312903e-05
9405	3.430738333e-05
9406	3.427597237e-05
9407	3.424773762e-05
9408	3.422472351e-05
9409	3.420556935e-05
9410	3.419308743e-05
9411	3.417370443e-05
9412	3.412620125e-05
9413	3.412190389e-05
9414	3.409328713e-05
9415	3.406611238e-05
9416	3.405352532e-05
9417	3.404075007e-05
9418	3.39888872e-05
9419	3.397695026e-05
9420	3.396475294e-05
9421	3.396409277e-05
9422	3.392376319e-05
9423	3.38922931e-05
9424	3.388579693e-05
9425	3.388445133e-05
9426	3.38700676e-05
9427	3.38421628e-05
9428	3.380568594e-05
9429	3.378835534e-05
9430	3.37869931e-05
9431	3.377496075e-05
9432	3.375543932e-05
9433	3.373127535e-05
9434	3.372387787e-05
9435	3.371033122e-05
9436	3.369931238e-05
9437	3.369880897e-05
9438	3.366987525e-05
9439	3.366926664e-05
9440	3.366607978e-05
9441	3.365290777e-05
9442	3.361919074e-05
9443	3.360237029e-05
9444	3.359644651e-05
9445	3.357869323e-05
9446	3.355058936e-05
9447	3.349660864e-05
9448	3.346173073e-05
9449	3.346131565e-05
9450	3.345307876e-05
9451	3.344632545e-05
9452	3.344284877e-05
9453	3.343525609e-05
9454	3.342370148e-05
9455	3.342260842e-05
9456	3.341596689e-05
9457	3.340044262e-05
9458	3.338480017e-05
9459	3.336394342e-05
9460	3.33440489e-05
9461	3.331919021e-05
9462	3.330364309e-05
9463	3.323447168e-05
9464	3.323180143e-05
9465	3.321854884e-05
9466	3.319709418e-05
9467	3.318414022e-05
9468	3.316218226e-05
9469	3.314106329e-05
9470	3.312829229e-05
9471	3.309199554e-05
9472	3.305055752e-05
9473	3.30264978e-05
9474	3.301542824e-05
9475	3.298363184e-05
9476	3.298311615e-05
9477	3.295103322e-05
9478	3.293450014e-05
9479	3.288971366e-05
9480	3.285871185e-05
9481	3.284292383e-05
9482	3.284235368e-05
9483	3.282896794e-05
9484	3.282250072e-05
9485	3.282181952e-05
9486	3.27712017e-05
9487	3.272480175e-05
9488	3.272338367e-05
9489	3.271592268e-05
9490	3.265693265e-05
9491	3.264216641e-05
9492	3.263522645e-05
9493	3.258900172e-05
9494	3.257910578e-05
9495	3.256286289e-05
9496	3.255446957e-05
9497	3.255387242e-05
9498	3.255086124e-05
9499	3.251939656e-05
9500	3.249491134e-05
9501	3.245574357e-05
9502	3.244332435e-05
9503	3.243088055e-05
9504	3.242164537e-05
9505	3.241374055e-05
9506	3.238935642e-05
9507	3.23683687e-05
9508	3.236513209e-05
9509	3.236396689e-05
9510	3.234833826e-05
9511	3.232757863e-05
9512	3.231572132e-05
9513	3.229635469e-05
9514	3.228233512e-05
9515	3.225977135e-05
9516	3.225877759e-05
9517	3.223875106e-05
9518	3.222813046e-05
9519	3.221434451e-05
9520	3.22009092e-05
9521	3.218257967e-05
9522	3.2177555e-05
9523	3.215730758e-05
9524	3.212348807e-05
9525	3.210581841e-05
9526	3.209803722e-05
9527	3.205105088e-05
9528	3.203000614e-05
9529	3.202874414e-05
9530	3.202094503e-05
9531	3.198142901e-05
9532	3.196000373e-05
9533	3.194665247e-05
9534	3.194622127e-05
9535	3.194271936e-05
9536	3.191948169e-05
9537	3.191228809e-05
9538	3.190021214e-05
9539	3.188832072e-05
9540	3.184657996e-05
9541	3.182853694e-05
9542	3.180512152e-05
9543	3.179341772e-05
9544	3.178941729e-05
9545	3.178647224e-05
9546	3.178520536e-05
9547	3.178048603e-05
9548	3.177858733e-05
9549	3.176600355e-05
9550	3.176496244e-05
9551	3.172820374e-05
9552	3.172012458e-05
9553	3.170120673e-05
9554	3.169510992e-05
9555	3.166009849e-05
9556	3.162094532e-05
9557	3.158602247e-05
9558	3.15544555e-05
9559	3.155000227e-05
9560	3.151052884e-05
9561	3.149475525e-05
9562	3.146773187e-05
9563	3.146233825e-05
9564	3.14580551e-05
9565	3.144615555e-05
9566	3.142854589e-05
9567	3.141460905e-05
9568	3.139602704e-05
9569	3.134603757e-05
9570	3.133598543e-05
9571	3.131708064e-05
9572	3.130880693e-05
9573	3.127706457e-05
9574	3.125563848e-05
9575	3.124071708e-05
9576	3.121191161e-05
9577	3.119117709e-05
9578	3.118192193e-05
9579	3.117497118e-05
9580	3.116447857e-05
9581	3.114334105e-05
9582	3.111503675e-05
9583	3.110722111e-05
9584	3.107114353e-05
9585	3.106669062e-05
9586	3.102832296e-05
9587	3.100709341e-05
9588	3.099904831e-05
9589	3.099297159e-05
9590	3.095781773e-05
9591	3.094951561e-05
9592	3.093069671e-05
9593	3.090387491e-05
9594	3.088344782e-05
9595	3.088250675e-05
9596	3.088013667e-05
9597	3.086649198e-05
9598	3.085421391e-05
9599	3.084597533e-05
9600	3.081994042e-05
9601	3.080777093e-05
9602	3.079968506e-05
9603	3.079477474e-05
9604	3.079371577e-05
9605	3.079007327e-05
9606	3.078153827e-05
9607	3.074759567e-05
9608	3.073171987e-05
9609	3.071508095e-05
9610	3.070739199e-05
9611	3.069069932e-05
9612	3.063267748e-05
9613	3.06157186e-05
9614	3.059443826e-05
9615	3.058265369e-05
9616	3.054735513e-05
9617	3.053795749e-05
9618	3.052787746e-05
9619	3.051955245e-05
9620	3.05037773e-05
9621	3.048873784e-05
9622	3.047067147e-05
9623	3.045487359e-05
9624	3.044515293e-05
9625	3.042775059e-05
9626	3.04068522e-05
9627	3.039767313e-05
9628	3.038864525e-05
9629	3.037963718e-05
9630	3.036265343e-05
9631	3.034914022e-05
9632	3.033976169e-05
9633	3.033278139e-05
9634	3.033031973e-05
9635	3.029074937e-05
9636	3.027818829e-05
9637	3.026463762e-05
9638	3.025228459e-05
9639	3.024431585e-05
9640	3.020802542e-05
9641	3.018885176e-05
9642	3.018831389e-05
9643	3.017823389e-05
9644	3.015868958e-05
9645	3.013699937e-05
9646	3.007664789e-05
9647	3.006471255e-05
9648	3.005396703e-05
9649	3.00265562e-05
9650	3.001895138e-05
9651	3.000243603e-05
9652	2.997018051e-05
9653	2.996088483e-05
9654	2.994045281e-05
9655	2.992950335e-05
9656	2.99227885e-05
9657	2.9905942e-05
9658	2.988101986e-05
9659	2.985588396e-05
9660	2.984606588e-05
9661	2.983211882e-05
9662	2.981833232e-05
9663	2.981723826e-05
9664	2.981633177e-05
9665	2.981233171e-05
9666	2.980063827e-05
9667	2.978327146e-05
9668	2.976217541e-05
9669	2.975541501e-05
9670	2.96884626e-05
9671	2.967193738e-05
9672	2.964479255e-05
9673	2.960283621e-05
9674	2.957290781e-05
9675	2.955178731e-05
9676	2.953936735e-05
9677	2.951828872e-05
9678	2.950207915e-05
9679	2.950111091e-05
9680	2.946696483e-05
9681	2.94623468e-05
9682	2.945477095e-05
9683	2.943442978e-05
9684	2.9428207e-05
9685	2.942283371e-05
9686	2.939397573e-05
9687	2.938339497e-05
9688	2.937065241e-05
9689	2.935548289e-05
9690	2.933777629e-05
9691	2.932189107e-05
9692	2.930494198e-05
9693	2.929794061e-05
9694	2.92901518e-05
9695	2.925784323e-05
9696	2.924442617e-05
9697	2.922354953e-05
9698	2.920040826e-05
9699	2.919523214e-05
9700	2.919329532e-05
9701	2.918112837e-05
9702	2.91718725e-05
9703	2.913693822e-05
9704	2.913033184e-05
9705	2.912869144e-05
9706	2.912358542e-05
9707	2.910712108e-05
9708	2.910063713e-05
9709	2.907245097e-05
9710	2.905484014e-05
9711	2.905389618e-05
9712	2.903844504e-05
9713	2.903382468e-05
9714	2.900475921e-05
9715	2.899963488e-05
9716	2.899653067e-05
9717	2.896862054e-05
9718	2.895657372e-05
9719	2.894657025e-05
9720	2.893329016e-05
9721	2.890920899e-05
9722	2.890115559e-05
9723	2.89003419e-05
9724	2.888744465e-05
9725	2.887198738e-05
9726	2.885127959e-05
9727	2.885049418e-05
9728	2.884971641e-05
9729	2.884053254e-05
9730	2.880678132e-05
9731	2.878549783e-05
9732	2.877012862e-05
9733	2.874631618e-05
9734	2.87455138e-05
9735	2.874487165e-05
9736	2.872497356e-05
9737	2.871561364e-05
9738	2.867535784e-05
9739	2.865897657e-05
9740	2.86448063e-05
9741	2.862583856e-05
9742	2.861952159e-05
9743	2.858057833e-05
9744	2.856473318e-05
9745	2.853102306e-05
9746	2.85123376e-05
9747	2.849753672e-05
9748	2.847334061e-05
9749	2.84542444e-05
9750	2.844921552e-05
9751	2.843800544e-05
9752	2.841451527e-05
9753	2.839550019e-05
9754	2.838897799e-05
9755	2.838414589e-05
9756	2.836920586e-05
9757	2.835740026e-05
9758	2.833089247e-05
9759	2.829839473e-05
9760	2.827541305e-05
9761	2.821839358e-05
9762	2.821775018e-05
9763	2.820289081e-05
9764	2.817288178e-05
9765	2.81618752e-05
9766	2.816139609e-05
9767	2.814884861e-05
9768	2.81460838e-05
9769	2.813676763e-05
9770	2.81015949e-05
9771	2.809167419e-05
9772	2.808101971e-05
9773	2.807399105e-05
9774	2.806316528e-05
9775	2.805327578e-05
9776	2.804833743e-05
9777	2.803293503e-05
9778	2.801971427e-05
9779	2.800885653e-05
9780	2.797879826e-05
9781	2.797776672e-05
9782	2.797119672e-05
9783	2.795676613e-05
9784	2.793538301e-05
9785	2.790987135e-05
9786	2.789475068e-05
9787	2.788951219e-05
9788	2.788896695e-05
9789	2.787797769e-05
9790	2.786403144e-05
9791	2.784288037e-05
9792	2.783144513e-05
9793	2.77978072e-05
9794	2.779266193e-05
9795	2.777936866e-05
9796	2.777326494e-05
9797	2.775777356e-05
9798	2.773353487e-05
9799	2.772714317e-05
9800	2.77177619e-05
9801	2.77069937e-05
9802	2.769167884e-05
9803	2.768298877e-05
9804	2.767318586e-05
9805	2.76638503e-05
9806	2.765719938e-05
9807	2.764928618e-05
9808	2.763620326e-05
9809	2.762329815e-05
9810	2.761279924e-05
9811	2.760919882e-05
9812	2.760472398e-05
9813	2.759582665e-05
9814	2.758793722e-05
9815	2.757654978e-05
9816	2.757216607e-05
9817	2.756425705e-05
9818	2.754881627e-05
9819	2.750097937e-05
9820	2.749581732e-05
9821	2.745955279e-05
9822	2.744760863e-05
9823	2.742470078e-05
9824	2.741115883e-05
9825	2.741050976e-05
9826	2.740466504e-05
9827	2.739401215e-05
9828	2.737026611e-05
9829	2.73564856e-05
9830	2.73560157e-05
9831	2.734176337e-05
9832	2.73094103e-05
9833	2.729882502e-05
9834	2.727138897e-05
9835	2.725709688e-05
9836	2.724959772e-05
9837	2.723869874e-05
9838	2.723727122e-05
9839	2.722896602e-05
9840	2.722784884e-05
9841	2.721382378e-05
9842	2.72097057e-05
9843	2.718069936e-05
9844	2.716508121e-05
9845	2.715042372e-05
9846	2.711354124e-05
9847	2.70779583e-05
9848	2.70767025e-05
9849	2.705888335e-05
9850	2.704962949e-05
9851	2.702797741e-05
9852	2.702735216e-05
9853	2.701498802e-05
9854	2.700520626e-05
9855	2.700009783e-05
9856	2.698812612e-05
9857	2.697658843e-05
9858	2.696088843e-05
9859	2.694770305e-05
9860	2.693578676e-05
9861	2.693530248e-05
9862	2.691576579e-05
9863	2.689127777e-05
9864	2.686972296e-05
9865	2.683966002e-05
9866	2.682067533e-05
9867	2.679121519e-05
9868	2.679044832e-05
9869	2.677675679e-05
9870	2.675450326e-05
9871	2.673538627e-05
9872	2.672062101e-05
9873	2.668745966e-05
9874	2.666097411e-05
9875	2.665753086e-05
9876	2.663617988e-05
9877	2.663529865e-05
9878	2.663456841e-05
9879	2.66184301e-05
9880	2.660035717e-05
9881	2.659512257e-05
9882	2.658745395e-05
9883	2.65672496e-05
9884	2.655416468e-05
9885	2.65380283e-05
9886	2.651934942e-05
9887	2.647722174e-05
9888	2.645704354e-05
9889	2.643843542e-05
9890	2.642068701e-05
9891	2.641058136e-05
9892	2.638834894e-05
9893	2.636985698e-05
9894	2.636386554e-05
9895	2.636347328e-05
9896	2.636286453e-05
9897	2.634131054e-05
9898	2.633145978e-05
9899	2.632702609e-05
9900	2.63223417e-05
9901	2.630878789e-05
9902	2.630449736e-05
9903	2.628018604e-05
9904	2.626990427e-05
9905	2.625716801e-05
9906	2.6245671e-05
9907	2.622903981e-05
9908	2.621035399e-05
9909	2.61885981e-05
9910	2.616451626e-05
9911	2.615450734e-05
9912	2.612279207e-05
9913	2.611891482e-05
9914	2.610941538e-05
9915	2.610340155e-05
9916	2.608385858e-05
9917	2.606045334e-05
9918	2.604342449e-05
9919	2.603509222e-05
9920	2.603204901e-05
9921	2.601807541e-05
9922	2.598134079e-05
9923	2.597117599e-05
9924	2.596489307e-05
9925	2.5959584e-05
9926	2.595157714e-05
9927	2.593295581e-05
9928	2.592644368e-05
9929	2.591939679e-05
9930	2.590277716e-05
9931	2.589998698e-05
9932	2.58591458e-05
9933	2.585081861e-05
9934	2.584527899e-05
9935	2.582548395e-05
9936	2.58138507e-05
9937	2.581328911e-05
9938	2.579083033e-05
9939	2.578514231e-05
9940	2.577034155e-05
9941	2.575803644e-05
9942	2.575542591e-05
9943	2.573552093e-05
9944	2.572583306e-05
9945	2.57249543e-05
9946	2.570952787e-05
9947	2.568769287e-05
9948	2.565174543e-05
9949	2.56390624e-05
9950	2.563829328e-05
9951	2.562217514e-05
9952	2.560726084e-05
9953	2.559772627e-05
9954	2.559197482e-05
9955	2.556015951e-05
9956	2.55383696e-05
9957	2.551370574e-05
9958	2.550788794e-05
9959	2.550231468e-05
9960	2.549537538e-05
9961	2.54877524e-05
9962	2.54797103e-05
9963	2.546979915e-05
9964	2.5467917e-05
9965	2.545810321e-05
9966	2.544956988e-05
9967	2.544542294e-05
9968	2.543799097e-05
9969	2.543702607e-05
9970	2.540987671e-05
9971	2.540045383e-05
9972	2.538234003e-05
9973	2.536568242e-05
9974	2.535953649e-05
9975	2.534494331e-05
9976	2.533579898e-05
9977	2.532489758e-05
