Date_diff,Nbr_items_per_wk,Expenditure_per_wk,Total_Exp_wk_perc,AVG_exp_item_per_wk,Bread_wk,Cooked_meats_wk,Raw_meats_wk,Eating_out_wk,Snacks_wk,Drinks_wk,Vegetables_wk,Cooking_base_wk,Dairy_produce_wk,Seasoning_wk,Breakfast_wk,Transport_wk,Cosmetics_and_selfcare_wk,House_and_kitchen_wk
0.3608870849084235,-0.642578163241263,-0.3343184832874106,1.4366827971749718,-0.21547953947678727,0.6053271604813488,-0.4466164445628907,0.1570500889961502,-0.4020562989038658,0.268712634687745,-1.0335034563158432,0.3343245058969077,-0.5104278463431831,0.8995877709547996,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.6678310927856712,-0.4021124098988066
0.4632883387135946,-0.9481836056268097,-0.2606792925248284,-0.5825465280458397,-0.12881530224266174,0.01696625700861354,-0.09701088442450964,-0.8233350482733046,-0.4020562989038658,-0.8973977734616587,-0.5413724097233686,0.035038013288016936,0.17973540274911481,0.7817284957833641,-0.4087769835606086,-0.2042609964689302,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.38627391036192904,0.21962379971122295,-0.35270621544348923,2.1381195471628764,-0.25172083966446446,0.5087663631148326,0.2282723870386771,0.1570500889961502,-0.4020562989038658,1.4938319188940843,-0.46147542196939795,0.43751381301771397,-0.5104278463431831,3.0735931084374437,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.4184264272949285,-0.4021124098988066
0.9948769895350928,-0.951419655061193,-0.4007276312094125,1.7189631142627158,-0.25282356413987855,0.5087663631148326,0.2282723870386771,-0.34521006497908496,-0.4020562989038658,0.34125508472694405,-0.7676190519933009,-1.2780955253941046,-0.5104278463431831,1.9044464230573688,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.7504455936696495,-0.4021124098988066
-0.15008846863846553,-0.6784533040602875,-0.3384638787267662,0.4110417829684292,-0.21500532542320536,0.9144493431407966,0.2282723870386771,0.23835926414231723,-0.4020562989038658,-0.1217064472407398,-0.9181716627029658,-0.6804523978991488,-0.5104278463431831,1.5685125684553667,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.22051992675286802,-0.4021124098988066
1.1164144643461535,0.13434504794249386,-0.36110365171491543,1.1839643107743978,-0.2551879508153952,0.5087663631148326,1.8686892842572531,-0.025904386117009404,-0.4020562989038658,0.8520320977411291,-0.474590231250118,-0.17136957771537614,1.1679062818108377,1.0347070859020921,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1794877122025803,-1.525068404178373,-0.39895692796634696,0.8920370610988692,-0.21954301011020533,-0.9374377674926091,-0.7282666721577837,-0.8012146647737985,-0.4020562989038658,-1.0293305637505559,-0.5299589192619575,-0.251608282895133,-0.14388112649101856,-1.1554791363698658,-0.4087769835606086,0.5798586781798012,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.03600655244042583,-0.587110353027571,-0.19333134508044597,-0.24007696241326804,-0.123662189561385,0.020126162284805016,-0.7059430885559285,1.0210475572922104,-0.4020562989038658,-0.1217064472407398,-0.7248603362392114,-0.33230763885797854,-0.5104278463431831,-0.03014458672846354,0.5153226671397912,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.24719717257654794
-0.5164008497352439,-2.3250696280834737,-0.3153083169419399,1.3901244505829708,0.3803888465629515,-1.338858850302191,-0.9937720297804474,-1.846952074016368,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,-1.4234738604792143,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.050050875718323035,0.30308236190338084,-0.3588133502391938,2.05532918371133,-0.25766880705585005,1.1683939116496047,1.0140301819751079,0.2519611767011194,-0.4020562989038658,0.784207440464364,-0.7738317654292621,-0.028547124614070246,1.4342083044489438,3.6517898537266476,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.12960593074092572,-0.1592187869706823
0.0841812293671787,-0.1422333507164068,-0.3168712907768756,0.13366347201042705,-0.2246922840074849,1.4325789698233444,-0.9937720297804474,2.1610522520086684,-0.4020562989038658,-0.9145005423788456,-0.7248603362392114,0.7249463650916016,0.1377842039208592,-0.3904977465130569,2.0088468906407053,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
0.24456034461489745,-0.2716774256759343,-0.2892062312624045,0.07659025779216672,-0.20407678931796241,-0.4150462435936792,-0.3827498213708851,0.7147598557330841,-0.4020562989038658,-1.1787652407582143,1.001714188030678,-0.448748056276524,-0.40340412115367374,-0.3904977465130569,-0.4087769835606086,0.5297506839313311,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.09266340705161641,-0.44787654077634537,-0.3725606914789096,1.2467171331482998,-0.24789391981647566,0.5087663631148326,-0.13542135583743553,-0.42081992370352306,-0.4020562989038658,0.671087647897366,-0.9765199830303242,0.7621420842943554,0.31270560560433125,0.477699571619859,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.7667123282215067,-0.4021124098988066
0.5392099447879961,-1.1628949549067817,-0.19070546905624963,-0.07591904971509955,-0.06436368149120736,-0.4150462435936792,0.08621778046585715,-0.666251991445685,-0.4020562989038658,0.161070718304801,-0.804991432728815,-1.273570146661373,-0.0583255830766824,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.06605847965530373,-0.8037287168548144,-0.270020432394572,-0.05506093597633244,-0.160532880381525,-0.6149551882277488,-0.5149723131880761,-1.0343989641608087,-0.15813311397731797,-0.06452074034149499,-0.7248603362392114,-0.3623903772551744,-0.3701576379412119,-0.5560363213284046,-0.4087769835606086,0.234525095376923,-0.2201119241065252,-0.7216188104983488,-0.4021124098988066
0.1367252758973151,-0.47363037974943417,-0.34620286284331747,-0.23178917580236802,-0.22407883425236527,1.3553036055800105,-0.7730609684023728,-0.7522432496984841,-0.4020562989038658,-0.7969385820127977,-0.2845217799852784,0.5511726003383757,-0.5104278463431831,-0.3904977465130569,1.9077318137703407,-0.5382703605717821,-0.2201119241065252,-0.4878260723296824,-0.4021124098988066
-0.08320177992429756,-0.37690302523006974,-0.35968258184256924,0.27251907353852267,-0.24229598645043188,0.5087663631148326,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,-0.5558645734313549,-1.0695297610512713,1.1793451177140577,0.1377842039208592,0.8818729721471291,-0.4087769835606086,0.4092022587460923,-0.2201119241065252,-0.10715160072640012,-0.4021124098988066
0.43818139264519856,-0.4180640791547059,-0.3421653030619763,0.5569898843244275,-0.2287881212421554,2.143316835984879,-0.9467951870817319,1.2876215851770112,-0.4020562989038658,-0.8535486440890707,-0.7248603362392114,1.1757354287999864,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.38490914835157447,-0.7097678785495576,-0.303014603653654,-0.1865830705392733,-0.1878162940674083,1.210852472234803,0.08161946929795227,-0.5109506320080225,-0.4020562989038658,0.06857398057259646,-0.8075852783264637,-0.7125153974914664,-0.35484890473096603,0.955860000035124,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.5370079252237444,-1.2487792936416602,-0.39538012576929693,0.41098627328536613,-0.23217595181097034,-1.1303138826255215,-0.7179030802182433,-0.5863491423542677,-0.4020562989038658,-0.7653602497983849,-0.34128741869789114,-0.27365339854088144,0.2841140548974391,-0.9827893310322353,-0.4087769835606086,0.7289803551598832,-0.2201119241065252,-0.7164445414612355,-0.3062435460565859
1.391074002353484,-2.066413079215498,-0.2519231867901683,-0.2670330603530084,0.23493372952540292,-0.43951784699426083,-0.3989356723157232,-1.1612561531448105,-0.4020562989038658,-0.6502358439994771,-1.0603995398277708,-1.4027788772144394,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.4815098871201344,-0.2201119241065252,-0.797407710081064,-0.4021124098988066
-0.5164008497352439,-0.5320255431033831,-0.23972652638875208,-0.04582051473481907,-0.1579662618927781,-0.09031079702305117,-0.7789875937686777,0.7886115476045824,-0.4020562989038658,0.15697382043876562,-0.8460173531199104,0.2869777951595193,-0.2825705643723885,-0.12159410582940827,0.37511751751057215,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.14868339530410357
-0.12281640776806636,-0.03635492551782149,-0.36171930930400875,1.2487173261852424,-0.25188632494448426,0.5087663631148326,1.0741118153364104,0.019954579144562584,-0.4020562989038658,0.671087647897366,-0.5216657004178886,-0.01110328973448746,1.1681398445547613,0.9824659306969867,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.4014888978466934,-0.4021124098988066
-0.17992773515543975,-0.46826170742126816,-0.32301690076374184,-0.2610731833015358,-0.20742737715962736,-0.4150462435936792,-0.08650991529515958,-0.20735751505393385,-0.4020562989038658,0.13453873779371284,-0.8919652902461517,-0.541611174000855,-0.19615731043712972,0.35126912206190364,2.521544777100214,-0.5382703605717821,-0.2201119241065252,-0.3046891353300504,-0.4021124098988066
0.17186501455129016,-0.6435387765455578,-0.38128207112183793,0.8510999387195134,-0.24761684837489653,0.6081729931391462,0.09677459589157406,0.7531707554885873,-0.4020562989038658,-0.20701486231167693,-1.032441691734854,-0.18855912819471143,-0.5104278463431831,1.5751838802223153,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.3251690309347903,-0.4021124098988066
-0.388912098409964,-1.528396052511514,-0.3763222421015991,1.3333067554103204,-0.1849787572281144,-0.5953723874510439,-0.5020199827148439,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,0.25807599720211444,0.011254669059388211,-0.5398203939350481,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.46195977138389877,-0.30096051366826604,-0.09498228387573049,-0.19966884755352834,0.8322920017683096,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,0.39344560871355727,-0.7248603362392114,-0.4666928779429062,-0.5104278463431831,0.642385478536545,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.4817325110398395,0.14979570131442566
1.0480090983908918,-0.972559503740994,-0.4017654948714523,1.7646500374773995,-0.25293972922460695,0.5087663631148326,0.2282723870386771,-0.41766628363010766,-0.4020562989038658,0.3699191567338401,-0.7489263751583393,-1.3416500589815832,-0.5104278463431831,1.9044464230573688,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.7804640141507844,-0.4021124098988066
0.704809172653324,-1.5081300458152187,-0.40488690602398447,-0.5534875083720451,-0.2211738512342438,-1.2185710834292023,-0.8346521034541357,-1.1789513530121951,-0.4020562989038658,-0.2593439299967989,-1.0695297610512713,0.2753250331837865,1.181001173196754,-1.0558724602787861,-0.4087769835606086,0.08297282202163525,-0.2201119241065252,-0.697253443262899,-0.4021124098988066
0.1367252758973151,-0.9841751231711648,-0.40163410257877435,1.3994911950783289,-0.2525813752252641,0.5087663631148326,0.2282723870386771,-0.4942405853086416,-0.4020562989038658,0.39360177980345296,-0.7248603362392114,-1.384388216983919,-0.5104278463431831,1.9044464230573688,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.7775739039784586,-0.4021124098988066
0.2967207551143699,-0.8407214590056531,-0.1358581370816034,-0.42281789465203645,-0.044177282206125,-0.6506473435326935,-0.08338714941508565,-0.5109506320080225,-0.11458256542726897,0.3394271885583548,-0.7248603362392114,-0.9293005673954242,-0.3451135056133437,-0.015704703458074787,-0.4087769835606086,0.3725015900413643,-0.2201119241065252,-0.7002338728770365,-0.4021124098988066
0.11085100216006467,-0.20474976430665554,-0.2777744588886391,0.8565598294725942,-0.20032045418653627,-0.37844844214338713,-0.3827498213708851,0.930904995485265,-0.4020562989038658,-1.1578269965918602,1.2748840160661326,-0.6035429095787692,-0.5104278463431831,-0.36019220963702503,-0.4087769835606086,0.2042684994372611,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.5314701453445132,-0.8361506010728696,-0.3560961886358433,-7.931863400700845e-05,-0.22583444697769076,0.02147740531965675,-0.5438995897132156,-0.195304244318611,-0.4020562989038658,0.2674296694087873,-1.0695297610512713,0.38583541765453855,0.0024465809644059755,0.5342010735688951,-0.4087769835606086,-0.34989725250130194,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.4984567224723865,-2.3250696280834737,-0.3178177750442826,0.8909521113227886,0.3692120208828948,-1.338858850302191,-0.9937720297804474,-1.846952074016368,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,-1.4234738604792143,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.41649659922101206,-2.1970785284121286,-0.34711700036037163,2.6214142706496215,0.6827555048713851,-1.338858850302191,-0.9937720297804474,-1.226808749143474,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,-0.7888597364277635,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.6972933419078394,0.3813798890039586,-0.18125765446757705,0.7503202460002185,-0.17587034869642285,0.28810783739813467,0.08232584040277852,0.1570500889961502,-0.4020562989038658,0.13077877896167078,-0.0508849609070432,1.264227894236017,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,2.691743300889663,-0.2201119241065252,-0.841394158173967,0.003637628440303242
0.36983804509847434,-0.6541118080902065,-0.35303356109965095,0.4062875558950302,-0.22440158533504323,1.3003984369153276,-0.8189200294078374,0.34820723633118544,-0.4020562989038658,-0.7254435387890317,-0.33033367212640874,0.36226989500446644,-0.5104278463431831,-0.827114984240819,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.6607196689314205,-0.4021124098988066
-0.15586141500084,-0.8220062023406496,-0.37007010329294093,0.6206310960501118,-0.22982838499300953,0.0949178536174386,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,0.8734033253690163,0.1377842039208592,0.4540740660574225,-0.4087769835606086,0.25028452423965264,-0.2201119241065252,-0.23030467283500367,-0.4021124098988066
-0.012368647070991057,-1.7302205718690988,-0.2386207644086115,3.2492886013813935,0.12179833185758301,-0.7715097846573045,-0.6185196501181054,-0.9211957208493025,-0.4020562989038658,-0.6502358439994771,-0.936535165856668,-1.1220221371876047,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,0.28852627501529793,-0.2201119241065252,-0.20066928251523142,-0.4021124098988066
-0.1898377869189643,-1.7802425446994308,-0.3361196646281221,3.471580305099487,0.672429613967992,-0.13524913608496458,-0.46304948547245384,-1.2667390516882575,-0.4020562989038658,-0.7196944208620117,-0.919843029894998,-1.338652137094666,-0.5104278463431831,-0.1588061906437973,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.3916828748101808,-0.01452052093270173,-0.32595946985360547,0.5822045411525885,-0.22863763588742347,0.5087663631148326,-0.14939381408125263,0.6672835272401603,-0.4020562989038658,0.4068229495179973,0.11516715719134907,0.40891586785328615,-0.5104278463431831,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.6300057890608395,-0.4021124098988066
-0.062028815578595686,-0.7828371609319903,-0.14344299729703153,2.010675338600065,-0.0593711031933493,-0.4150462435936792,-0.3385020696428742,0.4184895925023986,-0.4020562989038658,0.16169522947335105,-0.7248603362392114,-0.6846610197419745,-0.5104278463431831,0.019691374224646507,0.15186035453526542,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.00818606695167945
-0.5164008497352439,-2.3690042472245745,-0.36581678711541704,2.0128571840041074,0.21016278081489984,-1.338858850302191,-0.9937720297804474,-1.846952074016368,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,-1.4234738604792143,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-2.3250696280834737,-0.3205464561296253,1.530819407027134,0.35705880230599485,-1.338858850302191,-0.9937720297804474,-1.846952074016368,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,-1.4234738604792143,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.2010305582129761,-0.25089421678584933,-0.3684521071344035,-0.336485623892473,-0.2506080627090489,2.356391576531856,-0.9937720297804474,-0.11633182931074715,-0.4020562989038658,-1.1267274631577857,-0.17126289274334827,1.154027945844448,-0.5104278463431831,-0.3904977465130569,2.5035579228983935,-0.5382703605717821,-0.2201119241065252,-0.3968853009658184,-0.4021124098988066
