Total_Nbr_of_Items,Venue,Date_diff,Nbr_items_per_wk,Expenditure_per_wk,Total_Exp_wk_perc,Drinks,Vegetables,Cosmetics_and_selfcare,House_and_kitchen,Bread_wk,Cooked_meats_wk,Raw_meats_wk,Snacks_wk,Snacks_exp_receipt,Snacks_exp_wk,Drinks_wk,Drinks_exp_wk,Vegetables_exp_wk,Fruit_wk,Cooking_base_wk,Dairy_produce_wk,Seasoning_wk,Breakfast_wk,Education_wk,Cosmetics_and_selfcare_wk,Cosmetics_and_selfcare_wk_exp_perc,House_and_kitchen_wk
-0.3041497430202718,-0.2287129633360074,-0.5956645037030202,1.4317118408106833,0.4078174968664433,1.229108777597478,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1856339149069375,0.11628872693548,0.3771801791962883,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.2228172014381403,-0.06721013567936263,1.0647222455444705,0.5495369984053822,-0.4180835720673759,-0.6836003940685704,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.09805092360900708,0.11628872693548,0.21775002469930244,-0.15772723581548964,0.005808064173619509,0.06328054374544995,0.6595305697609604,0.0495563890172789,-0.24616731654040525,0.020953190141569045,0.1003547921633141,-0.6179702612173184,0.0813881194352677,-0.08125223598751286,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,0.19460534832711274,1.3507338303506482,1.4317118408106833,0.7492760457046456,0.2930307252134076,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1856339149069375,0.11628872693548,0.30591121741492133,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.16292696661425235,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,0.3328867182586159,1.2739535554017167,0.4078174968664433,-0.6362016598066158,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.12144326193882554,0.11628872693548,0.3877655310087634,0.37761170941638206,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,0.5823294385700148,1.1140666951464493,0.08059835730107417,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.05638650796738853,0.11628872693548,0.3329503244683153,0.1641480845280438,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.06313384415585914,0.1003547921633141,-0.16689067885031017,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.04247712731516176,0.8078953125211747,1.291425520280444,0.7710405784374669,1.2439702165473894,0.2930307252134076,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.022114035125005316,0.11628872693548,0.67584453579632,0.08866669580905401,0.08860537380715373,0.2326496551250775,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,0.38606584668651606,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
0.2178843719475422,0.5905137730247024,-0.25349207332442925,1.1235692829011368,0.7291877963022299,0.6528067289376132,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.03565469488823361,0.11628872693548,0.3345901616185185,0.17266369810522686,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.01290134061075389,0.1003547921633141,0.19272432687571,0.0813881194352677,-0.1990459997351492,0.1071075894520812,-0.0974943816191659,-0.14045473237990314,0.0920072241830014
-0.3041497430202718,-0.8811495257253834,0.9624801143435296,0.6299755313326104,-0.4180835720673759,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.09634596014986947,0.11628872693548,0.36948012270510366,0.3538459736131892,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.12356869224780032,0.1003547921633141,-0.6179702612173184,0.0813881194352677,0.2959187430020765,0.1071075894520812,0.3447913450351776,0.6216249430005331,0.0920072241830014
0.6483525335207819,0.2131644729718551,0.9624801143435296,0.6299755313326104,0.4078174968664433,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.19979456546175348,0.11628872693548,0.2494119562890301,0.10939375453357397,0.1539404601261661,0.34698180541274815,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.28440842382626935,0.0813881194352677,-0.1522717915052388,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
0.5972009633420777,0.8078953125211747,1.6187227379680238,0.113679624071791,0.4078174968664433,1.229108777597478,0.026221996955506,0.8124317544440895,0.0036984517279297,0.0085844732693197,0.06935303899956569,0.11628872693548,0.06043427295918968,-0.10367377398329469,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,-0.5003692418862602,0.1003547921633141,-0.445373222310568,0.0813881194352677,0.050306156816056324,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
0.7111656860626235,0.31358091522322334,-0.6165476249347376,0.113679624071791,1.1385969652749877,1.111142782268198,0.026221996955506,0.9507000585397598,0.0036984517279297,0.0085844732693197,0.09802303857620903,0.11628872693548,0.14633074327487938,-0.22471484214609405,0.10800866102476744,0.32371670315865353,0.6595305697609604,0.0495563890172789,1.0464265354975395,-0.0750719175633336,0.1003547921633141,0.9921798036974216,0.0813881194352677,0.43543578541061434,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.9724067747744201,0.3328867182586159,0.113679624071791,1.2439702165473894,-0.8638400299499925,0.021817172823830902,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1324288566804224,-0.7500299832303847,-0.5685530924212725,-0.2696635669491024,0.16303469617698496,0.36439896946337236,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.3338714549211554,0.2946507417678742,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.0932994353651094,0.5794522975581142,0.9624801143435296,1.4317118408106833,1.2439702165473894,0.9491192317568088,0.026221996955506,0.060296771331430354,0.0036984517279297,0.0085844732693197,0.05387302404394198,0.11628872693548,0.3877655310087634,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,0.08403989064086059,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,0.3328867182586159,1.4317118408106833,0.4078174968664433,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.028062411688408923,0.11628872693548,0.3877655310087634,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.043260294722461345,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.13115780665064708,-0.1642174149022435,0.0920072241830014
-0.20559407362666973,-0.13978885560368268,0.3328867182586159,0.113679624071791,1.2439702165473894,0.07462321427125296,0.026221996955506,-0.07836121482083913,0.0036984517279297,0.0085844732693197,0.1324288566804224,0.11628872693548,0.2494119562890301,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,0.10515260200252197,0.1538200466617401,0.1003547921633141,0.2946507417678742,0.0813881194352677,0.5570150062353653,0.1071075894520812,-0.0974943816191659,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,1.6000575125097627,1.4089084012964508,1.2439702165473894,1.8978316233010781,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1856339149069375,0.11628872693548,0.3838304000493671,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.06713862512986946,-0.19653033629769642,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
0.7111656860626235,0.47167053178243207,1.6187227379680238,-0.9896220049597048,0.9048820531025763,1.229108777597478,-0.1028830927387219,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.02171190022422917,0.11628872693548,-0.5685530924212725,-0.5156730972400289,0.14051088480043475,0.4573851652865239,-0.09778905255496628,-0.15262688534493335,-0.1139090375398697,0.060996625832621956,0.1003547921633141,0.7161510017288686,0.0813881194352677,-0.16317770284219105,0.1071075894520812,0.3447913450351776,-0.0479002781038512,-0.4180564481939246
-0.3041497430202718,-0.2287129633360074,-0.6195588239024562,0.7483269506054258,0.5312494282049242,1.9174086389230989,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.16456321779845062,0.11628872693548,0.26983555658749675,0.14041841961903367,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.27021134028529137,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,1.6187227379680238,1.4317118408106833,0.8197025076093885,0.7541384984555568,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.024939216320515822,0.11628872693548,0.3175642952917741,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.21538403369394105,-0.2389067868038974,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
0.2178843719475422,0.8078953125211747,-0.03360210041045353,0.113679624071791,0.4078174968664433,0.2930307252134076,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1324288566804224,0.11628872693548,0.6810400594547537,0.16523129785936091,0.06473096840928798,0.18463030903457717,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.06347893936722404,0.1003547921633141,-0.6179702612173184,0.0813881194352677,-0.1455079677732838,0.1071075894520812,0.3447913450351776,0.2565976284102553,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,0.8652596222505482,0.6299755313326104,1.114853266817976,1.08456156751533,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.13525963864536417,0.11628872693548,0.2707762251976916,0.392934561507952,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,-0.3422416057627751,-0.12425669227915413,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
1.2266299387435344,0.2423042613956651,0.9128076147062274,-0.9896220049597048,1.2439702165473894,1.9174086389230989,0.026221996955506,1.1166307941707878,0.0036984517279297,0.0085844732693197,0.10421238281460311,0.047939509672250843,-0.5685530924212725,-0.5492382912624063,0.08996165646106419,0.4504447671352341,0.6595305697609604,0.0495563890172789,1.0464265354975395,0.1538200466617401,0.11877835952960598,1.1166307941707878,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,0.7235882060611808,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,0.9624801143435296,0.5808170790824406,1.1643570083731074,1.229108777597478,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.18056806356565547,0.11628872693548,0.17153046386608084,0.380393699713021,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1448566596478592,-0.37190241971666155,-0.11902025205259723,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
0.14314183656551033,0.17486609868627195,0.3328867182586159,0.113679624071791,1.2439702165473894,-0.6982043926017141,0.026221996955506,0.35224722521524104,0.0036984517279297,0.0085844732693197,0.1324288566804224,0.11628872693548,0.2494119562890301,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,0.8802948208525572,0.1538200466617401,0.1003547921633141,0.2946507417678742,0.0813881194352677,0.5570150062353653,0.1071075894520812,-0.0974943816191659,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,-0.4529870165049133,1.2914973506226304,-1.6454866282016978,1.9174086389230989,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1285816995039265,0.11628872693548,0.36356907674358124,0.2908093336660278,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,-0.006229609382437926,-0.09929939646799348,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
0.2178843719475422,0.2423042613956651,0.4842630096464213,0.113679624071791,1.2439702165473894,1.1189080818264543,0.026221996955506,0.3686518326609233,0.0036984517279297,0.0085844732693197,0.10028785636018425,0.11628872693548,-0.5685530924212725,0.045021473598526485,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.2946507417678742,0.19301956779293472,-0.1990459997351492,0.1071075894520812,-0.0974943816191659,-0.07625004338099023,0.0920072241830014
0.6428265744891638,0.7381230165502919,-0.6179505388638291,0.113679624071791,-1.9467601278570172,-0.8638400299499925,0.026221996955506,0.1980442666091597,0.0036984517279297,0.0085844732693197,0.1324288566804224,0.11628872693548,0.2494119562890301,0.4488014215951326,-0.0236919830786919,0.0067824322357523,-1.6414298275060837,0.0495563890172789,0.9683263708422226,0.1538200466617401,0.1003547921633141,-0.6179702612173184,0.0813881194352677,0.8802420161065575,0.1071075894520812,0.3447913450351776,0.6716606610965422,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,-0.5956645037030202,1.4317118408106833,0.4078174968664433,1.229108777597478,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1856339149069375,0.11628872693548,0.333330918490369,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
0.2600713073040283,0.8078953125211747,0.2514306456931984,1.3189896712610831,0.4078174968664433,0.2930307252134076,0.026221996955506,1.059151267428902,0.0036984517279297,0.0085844732693197,0.15773453943342602,0.11628872693548,0.1794570691964369,0.41786002408492445,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,1.0464265354975395,0.1342445017909495,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.10674196864281837,0.1071075894520812,0.3447913450351776,0.01807979022314521,0.0920072241830014
0.7111656860626235,0.2423042613956651,0.28974084684331836,0.113679624071791,1.2439702165473894,1.229108777597478,0.026221996955506,1.1166307941707878,0.0036984517279297,0.0085844732693197,0.1324288566804224,0.11628872693548,-0.5314991998346306,0.07085396894158355,-0.018102471694641586,0.023209784268921327,0.6595305697609604,0.0495563890172789,1.0464265354975395,0.14345121944875097,0.1003547921633141,0.33188651439425076,0.0813881194352677,-0.17320936996018238,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.2596259768721172,-0.18854037659424097,1.0184503896051567,0.113679624071791,0.47913212379942316,1.1492716192475145,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.10914364859584877,0.11628872693548,-0.5685530924212725,-0.2696635669491024,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.2946507417678742,0.16226181589436262,-0.1990459997351492,0.1071075894520812,0.3070692389512893,-0.06843884806277498,0.0920072241830014
